,phrase,label,sentiment,subjectivity,language,count
2 months,2 months,DATE,,,en,1
DHS Pick Called Him a “Snake,DHS Pick Called Him a “Snake,WORK_OF_ART,,,en,1
90,90,CARDINAL,,,en,1
"'Euphoria' Season 3,","'Euphoria' Season 3,",WORK_OF_ART,,,en,1
Sounds Like Nipples,Sounds Like Nipples,WORK_OF_ART,,,en,1
Hold Onto Your Nickels,Hold Onto Your Nickels,WORK_OF_ART,,,en,1
20th,20th,ORDINAL,,,en,1
20th anniversary,20th anniversary,DATE,,,en,1
Streamed Artist Of All Time,Streamed Artist Of All Time,WORK_OF_ART,,,en,1
January 2025,January 2025,DATE,,,en,1
14-Year,14-Year,CARDINAL,,,en,1
Union Square,Union Square,FAC,,,en,1
K-19,K-19,CARDINAL,,,en,1
a week,a week,DATE,,,en,1
Sushi Park,Sushi Park,FAC,,,en,1
90 Billion,90 Billion,CARDINAL,,,en,1
+53 chars,+53 chars,WORK_OF_ART,,,en,1
eight,eight,CARDINAL,,,en,1
04/22/2026 5:09:33 PM PDT b,04/22/2026 5:09:33 PM PDT b,TIME,,,en,1
| Apr.,| Apr.,DATE,,,en,1
"""Live with Kelly and Mark","""Live with Kelly and Mark",WORK_OF_ART,,,en,1
Pro-Palestine,Pro-Palestine,NORP,,,en,1
Israel Prize Award Ceremony,Israel Prize Award Ceremony,EVENT,,,en,1
‘Paper Tiger,‘Paper Tiger,WORK_OF_ART,,,en,1
Underpants,Underpants,WORK_OF_ART,,,en,1
Decades,Decades,DATE,,,en,1
Six months later,Six months later,DATE,,,en,1
The Rocky Horror Show,The Rocky Horror Show,WORK_OF_ART,,,en,1
ongoin…,ongoin…,NORP,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
a month and a half,a month and a half,DATE,,,en,1
Iran-war,Iran-war,EVENT,,,en,1
West Africans,West Africans,NORP,,,en,1
March 17,March 17,DATE,,,en,1
Rough Road Ahead,Rough Road Ahead,WORK_OF_ART,,,en,1
Program Between Israel and Western Hemisphere,Program Between Israel and Western Hemisphere,WORK_OF_ART,,,en,1
Isaac Accords,Isaac Accords,WORK_OF_ART,,,en,1
The Super Mario Galaxy Movie,The Super Mario Galaxy Movie,WORK_OF_ART,,,en,1
Catwoman in The Dark Knight Rises,Catwoman in The Dark Knight Rises,WORK_OF_ART,,,en,1
04/20/2026 11:57:39 AM PDT,04/20/2026 11:57:39 AM PDT,TIME,,,en,1
Facing Questions Amid,Facing Questions Amid,WORK_OF_ART,,,en,1
later today,later today,TIME,,,en,1
Oscars 2026 In Memoriam,Oscars 2026 In Memoriam,FAC,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
Shonda Rhimes,Shonda Rhimes,WORK_OF_ART,,,en,1
We Would Not Object To That,We Would Not Object To That,WORK_OF_ART,,,en,1
Naked,Naked,WORK_OF_ART,,,en,1
"3,000","3,000",CARDINAL,,,en,1
the next 60 days,the next 60 days,DATE,,,en,1
late last week,late last week,DATE,,,en,1
+33340,+33340,NORP,,,en,1
+2661,+2661,NORP,,,en,1
Moved Out,Moved Out,WORK_OF_ART,,,en,1
$25 million,$25 million,MONEY,,,en,1
Sorry For Misleading People” To Support Donald Trump,Sorry For Misleading People” To Support Donald Trump,WORK_OF_ART,,,en,1
+2498,+2498,NORP,,,en,1
$20.5 million,$20.5 million,MONEY,,,en,1
Nearly $5 Million,Nearly $5 Million,MONEY,,,en,1
"April 21, 2026","April 21, 2026",DATE,,,en,1
Kiss My Ass,Kiss My Ass,WORK_OF_ART,,,en,1
nearly 20 years,nearly 20 years,DATE,,,en,1
Torch,Torch,NORP,,,en,1
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1
Cameo Was Reportedly Cut From ‘The Devil Wears,Cameo Was Reportedly Cut From ‘The Devil Wears,WORK_OF_ART,,,en,1
Tormented By It For A Long Time,Tormented By It For A Long Time,WORK_OF_ART,,,en,1
+9171 chars,+9171 chars,WORK_OF_ART,,,en,1
‘Cat On A Hot Tin Roof’ Set For 2027 Broadway Revival With Sam Gold Directing,‘Cat On A Hot Tin Roof’ Set For 2027 Broadway Revival With Sam Gold Directing,WORK_OF_ART,,,en,1
"April 16, 2026","April 16, 2026",DATE,,,en,1
The USS Abraham Lincoln,The USS Abraham Lincoln,WORK_OF_ART,,,en,1
Matlock,Matlock,FAC,,,en,1
The Way You Welcomed Everyone,The Way You Welcomed Everyone,WORK_OF_ART,,,en,1
"That Was So Great,","That Was So Great,",WORK_OF_ART,,,en,1
Just Adorable,Just Adorable,WORK_OF_ART,,,en,1
‘Live’ Entrance,‘Live’ Entrance,WORK_OF_ART,,,en,1
a more than century-old,a more than century-old,DATE,,,en,1
+1910,+1910,NORP,,,en,1
100k,100k,MONEY,,,en,1
3 Photos Tease,3 Photos Tease,WORK_OF_ART,,,en,1
Streaming on Netflix,Streaming on Netflix,WORK_OF_ART,,,en,1
Apr 23,Apr 23,DATE,,,en,1
Stagecoach festival,Stagecoach festival,FAC,,,en,1
every Sunday night,every Sunday night,TIME,,,en,1
an unprecedented night,an unprecedented night,TIME,,,en,1
Saturdays,Saturdays,DATE,,,en,1
$38 billion,$38 billion,MONEY,,,en,1
"Scientist"" Guests Are Accused of Sexual Assault","Scientist"" Guests Are Accused of Sexual Assault",WORK_OF_ART,,,en,1
Stagecoach Festival 2026,Stagecoach Festival 2026,EVENT,,,en,1
Be My Guest With,Be My Guest With,WORK_OF_ART,,,en,1
Cole,Cole,PRODUCT,,,en,1
"111 min
Complex","111 min
Complex",TIME,,,en,1
the week of April 24th,the week of April 24th,DATE,,,en,1
antifa,antifa,NORP,,,en,1
I Wanted To See What Was Happening,I Wanted To See What Was Happening,WORK_OF_ART,,,en,1
12 February,12 February,DATE,,,en,1
Washingtonian,Washingtonian,PRODUCT,,,en,1
Photo Credit: MS,Photo Credit: MS,WORK_OF_ART,,,en,1
late 2025,late 2025,DATE,,,en,1
Buzzy First WHCD Bash,Buzzy First WHCD Bash,WORK_OF_ART,,,en,1
$1.2 million,$1.2 million,MONEY,,,en,1
a day early,a day early,DATE,,,en,1
two decades,two decades,DATE,,,en,1
Olympics,Olympics,EVENT,,,en,1
74,74,DATE,,,en,1
39,39,DATE,,,en,1
the White House Correspondents’ Association Dinner,the White House Correspondents’ Association Dinner,FAC,,,en,1
Euphoria season 3 ahead of the next episode,Euphoria season 3 ahead of the next episode,DATE,,,en,1
the Abraham Accords,the Abraham Accords,LAW,,,en,1
4 to 6 weeks,4 to 6 weeks,DATE,,,en,1
Build the Golden Ballroom,Build the Golden Ballroom,WORK_OF_ART,,,en,1
+2765 chars,+2765 chars,WORK_OF_ART,,,en,1
the past few months,the past few months,DATE,,,en,1
Mystique,Mystique,PRODUCT,,,en,1
"Still Being Considered"" For Mystique Role In MCU X-Men Reboot","Still Being Considered"" For Mystique Role In MCU X-Men Reboot",WORK_OF_ART,,,en,1
$24 MILLION,$24 MILLION,MONEY,,,en,1
Just a week,Just a week,DATE,,,en,1
Stagecoach Is the Festival of Murky Politics,Stagecoach Is the Festival of Murky Politics,WORK_OF_ART,,,en,1
+2006 chars,+2006 chars,WORK_OF_ART,,,en,1
the White House Correspondents’ Association,the White House Correspondents’ Association,FAC,,,en,1
The Security Incident At The White House,The Security Incident At The White House,EVENT,,,en,1
later this year,later this year,DATE,,,en,1
Ingrid & Isabel,Ingrid & Isabel,FAC,,,en,1
Dress For White House Correspondents’ Dinner,Dress For White House Correspondents’ Dinner,WORK_OF_ART,,,en,1
Temu,Temu,WORK_OF_ART,,,en,1
Wife Faces Backlash Over,Wife Faces Backlash Over,WORK_OF_ART,,,en,1
the end of a month,the end of a month,DATE,,,en,1
just an hour and a half,just an hour and a half,TIME,,,en,1
Monday morning,Monday morning,TIME,,,en,1
1000,1000,CARDINAL,,,en,1
Choo… Sydney Sweeney and Scooter Braun,Choo… Sydney Sweeney and Scooter Braun,WORK_OF_ART,,,en,1
The Housemaid' Role,The Housemaid' Role,WORK_OF_ART,,,en,1
Google,Google,PRODUCT,,,en,1
2026 | USA,2026 | USA,DATE,,,en,1
last August,last August,DATE,,,en,1
"March 16, 2026","March 16, 2026",DATE,,,en,1
Buffet Infinity,Buffet Infinity,WORK_OF_ART,,,en,1
Two Seasons,Two Seasons,EVENT,,,en,1
"1,741","1,741",CARDINAL,,,en,1
the Oval Office,the Oval Office,FAC,,,en,1
xAI,xAI,PRODUCT,,,en,1
‘Living nightmare’Pa,‘Living nightmare’Pa,WORK_OF_ART,,,en,1
Grok AI,Grok AI,PRODUCT,,,en,1
at least 18,at least 18,CARDINAL,,,en,1
"Sunday, March 15","Sunday, March 15",DATE,,,en,1
Week of April 13 Morning,Week of April 13 Morning,DATE,,,en,1
Son Jake Shares Tribute After Parent's,Son Jake Shares Tribute After Parent's,WORK_OF_ART,,,en,1
every morning,every morning,TIME,,,en,1
6600,6600,CARDINAL,,,en,1
the afternoon of December,the afternoon of December,TIME,,,en,1
about 30 miles,about 30 miles,QUANTITY,,,en,1
PM,PM,TIME,,,en,1
Falklands,Falklands,NORP,,,en,1
Roadster,Roadster,PRODUCT,,,en,1
almost two hours,almost two hours,TIME,,,en,1
5 Years,5 Years,DATE,,,en,1
Just four months ago,Just four months ago,DATE,,,en,1
Freedom 250,Freedom 250,LAW,,,en,1
LOL Trump,LOL Trump,WORK_OF_ART,,,en,1
Six Oscars In Memoriam,Six Oscars In Memoriam,WORK_OF_ART,,,en,1
My World As I Knew It Had Collapsed,My World As I Knew It Had Collapsed,WORK_OF_ART,,,en,1
Son Jake Shares Tribute After Parent's Death - Variety,Son Jake Shares Tribute After Parent's Death - Variety,WORK_OF_ART,,,en,1
Fri,Fri,DATE,,,en,1
34th,34th,ORDINAL,,,en,1
four months later,four months later,DATE,,,en,1
Where We’re At In Society,Where We’re At In Society,WORK_OF_ART,,,en,1
Crazy As F*ck”,Crazy As F*ck”,WORK_OF_ART,,,en,1
"Thursday, April 23","Thursday, April 23",DATE,,,en,1
Gemini AI,Gemini AI,WORK_OF_ART,,,en,1
+6780 chars,+6780 chars,WORK_OF_ART,,,en,1
Tragedy,Tragedy,WORK_OF_ART,,,en,1
Silence on Parents' Deaths and Brother Nick,Silence on Parents' Deaths and Brother Nick,WORK_OF_ART,,,en,1
cursèd intersection,cursèd intersection,FAC,,,en,1
"Screenshot
Megyn Kelly","Screenshot
Megyn Kelly",WORK_OF_ART,,,en,1
early 2020s,early 2020s,DATE,,,en,1
Mother Mary” press tour wardrobe,Mother Mary” press tour wardrobe,WORK_OF_ART,,,en,1
Two months,Two months,DATE,,,en,1
Mom and Dad,Mom and Dad,WORK_OF_ART,,,en,1
Emerald Fennell‘s,Emerald Fennell‘s,FAC,,,en,1
8:00 p.m.,8:00 p.m.,TIME,,,en,1
‘In Memoriam,‘In Memoriam,WORK_OF_ART,,,en,1
Sets HBO Max Premiere Date,Sets HBO Max Premiere Date,WORK_OF_ART,,,en,1
Complete List,Complete List,WORK_OF_ART,,,en,1
Giant,Giant,WORK_OF_ART,,,en,1
Cause of Death:,Cause of Death:,WORK_OF_ART,,,en,1
just a few weeks,just a few weeks,DATE,,,en,1
20:45 CET,20:45 CET,TIME,,,en,1
A,A,PRODUCT,,,en,1
Doc Following Rise Of Incoming Hungarian,Doc Following Rise Of Incoming Hungarian,WORK_OF_ART,,,en,1
‘Spring Wind – The Awakening,‘Spring Wind – The Awakening,WORK_OF_ART,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
Crystal,Crystal,PRODUCT,,,en,1
+1241,+1241,CARDINAL,,,en,1
Apr 15,Apr 15,DATE,,,en,1
Bieber Fever 2.0,Bieber Fever 2.0,WORK_OF_ART,,,en,1
a weekend,a weekend,DATE,,,en,1
early May.,early May.,DATE,,,en,1
outbreakthis week,outbreakthis week,DATE,,,en,1
Domino,Domino,PRODUCT,,,en,1
Succeeded In Life,Succeeded In Life,WORK_OF_ART,,,en,1
appe,appe,NORP,,,en,1
Sydney Sweeney,Sydney Sweeney,WORK_OF_ART,,,en,1
Ex-Republican,Ex-Republican,NORP,,,en,1
Britons,Britons,NORP,,,en,1
Are You Kidding Me,Are You Kidding Me,WORK_OF_ART,,,en,1
12 May,12 May,DATE,,,en,1
Apr 14,Apr 14,DATE,,,en,1
The Great Hungarian Reset,The Great Hungarian Reset,EVENT,,,en,1
140,140,CARDINAL,,,en,1
the third day,the third day,DATE,,,en,1
a typical day,a typical day,DATE,,,en,1
Swaps Audition Stories,Swaps Audition Stories,WORK_OF_ART,,,en,1
“In Memoriam,“In Memoriam,WORK_OF_ART,,,en,1
That Film Is Coming …,That Film Is Coming …,WORK_OF_ART,,,en,1
late 2024,late 2024,DATE,,,en,1
since 1979,since 1979,DATE,,,en,1
Palestinians,Palestinians,NORP,,,en,1
Settler,Settler,NORP,,,en,1
the Vanity Fair Oscar Party,the Vanity Fair Oscar Party,FAC,,,en,1
August 2022,August 2022,DATE,,,en,1
Vanity Fair Oscar,Vanity Fair Oscar,EVENT,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
Father of the Bride,Father of the Bride,WORK_OF_ART,,,en,1
"April 15, 2026","April 15, 2026",DATE,,,en,1
last Monday,last Monday,DATE,,,en,1
The Pitt” co-stars turned up to support him at Broadway,The Pitt” co-stars turned up to support him at Broadway,WORK_OF_ART,,,en,1
"American Eagle/YouTube
","American Eagle/YouTube
",WORK_OF_ART,,,en,1
Great Jeans,Great Jeans,WORK_OF_ART,,,en,1
between two to four,between two to four,CARDINAL,,,en,1
Raunchy Storyline,Raunchy Storyline,WORK_OF_ART,,,en,1
More than a month,More than a month,DATE,,,en,1
a leisurely seven hours,a leisurely seven hours,TIME,,,en,1
between Friday and Tuesday this past week,between Friday and Tuesday this past week,DATE,,,en,1
The Radical Left Lunatics,The Radical Left Lunatics,WORK_OF_ART,,,en,1
roughly $230 million,roughly $230 million,MONEY,,,en,1
Renewed Attention” To Disappearance,Renewed Attention” To Disappearance,WORK_OF_ART,,,en,1
Feb. 25,Feb. 25,DATE,,,en,1
Renewed Attention,Renewed Attention,WORK_OF_ART,,,en,1
+2368 chars,+2368 chars,WORK_OF_ART,,,en,1
No War With Iran,No War With Iran,EVENT,,,en,1
his first year,his first year,DATE,,,en,1
A week,A week,DATE,,,en,1
the Life of the Most Unpopular,the Life of the Most Unpopular,WORK_OF_ART,,,en,1
A Week,A Week,DATE,,,en,1
Th… Hungarian Prime,Th… Hungarian Prime,EVENT,,,en,1
ten years late,ten years late,DATE,,,en,1
‌fund,‌fund,FAC,,,en,1
Holocaust Remembrance Day,Holocaust Remembrance Day,DATE,,,en,1
six million,six million,CARDINAL,,,en,1
Euphorias Season 3,Euphorias Season 3,WORK_OF_ART,,,en,1
International Holocaust Remembrance Day,International Holocaust Remembrance Day,EVENT,,,en,1
Yad Vashem,Yad Vashem,FAC,,,en,1
the US Read Full Article,the US Read Full Article,LAW,,,en,1
eight weeks,eight weeks,DATE,,,en,1
the age of 25 years old,the age of 25 years old,DATE,,,en,1
Died From An Overdose,Died From An Overdose,WORK_OF_ART,,,en,1
The Real-Life Death Of S1 & S2,The Real-Life Death Of S1 & S2,WORK_OF_ART,,,en,1
'In Memoriam','In Memoriam',WORK_OF_ART,,,en,1
"Nearly three years later, season 3","Nearly three years later, season 3",DATE,,,en,1
Star Died,Star Died,WORK_OF_ART,,,en,1
+9500,+9500,NORP,,,en,1
Heroes' Remembrance Day cere,Heroes' Remembrance Day cere,WORK_OF_ART,,,en,1
Ego,Ego,WORK_OF_ART,,,en,1
Orbans,Orbans,NORP,,,en,1
+4852,+4852,NORP,,,en,1
Mondays,Mondays,DATE,,,en,1
historic night,historic night,TIME,,,en,1
+1441,+1441,NORP,,,en,1
the first 30 minutes,the first 30 minutes,TIME,,,en,1
Uni,Uni,PRODUCT,,,en,1
No Detail Is Too Small” To Share,No Detail Is Too Small” To Share,WORK_OF_ART,,,en,1
A Real Cind…,A Real Cind…,WORK_OF_ART,,,en,1
Mischief and Memories,Mischief and Memories,WORK_OF_ART,,,en,1
one-hour,one-hour,TIME,,,en,1
We Cannot Grieve,We Cannot Grieve,WORK_OF_ART,,,en,1
$10 million,$10 million,MONEY,,,en,1
Contention,Contention,WORK_OF_ART,,,en,1
1976,1976,DATE,,,en,1
one weekend,one weekend,DATE,,,en,1
Little One,Little One,WORK_OF_ART,,,en,1
We are the Champions,We are the Champions,WORK_OF_ART,,,en,1
"""Euphoria","""Euphoria",WORK_OF_ART,,,en,1
Ándale,Ándale,WORK_OF_ART,,,en,1
election day,election day,DATE,,,en,1
a very public row,a very public row,DATE,,,en,1
Orbanism,Orbanism,NORP,,,en,1
Rough Week,Rough Week,WORK_OF_ART,,,en,1
Ex-Allies,Ex-Allies,NORP,,,en,1
"The ""Grey's Anatomy","The ""Grey's Anatomy",WORK_OF_ART,,,en,1
44 years,44 years,DATE,,,en,1
Face the …,Face the …,WORK_OF_ART,,,en,1
+3170,+3170,NORP,,,en,1
a great week,a great week,DATE,,,en,1
04/19/2026 7:59:42 AM PDT,04/19/2026 7:59:42 AM PDT,TIME,,,en,1
"Apr, 2026
 ","Apr, 2026
 ",DATE,,,en,1
the previous season,the previous season,DATE,,,en,1
only 52,only 52,CARDINAL,,,en,1
her 80s,her 80s,DATE,,,en,1
48 years old,48 years old,DATE,,,en,1
May 5,May 5,DATE,,,en,1
the 70s,the 70s,DATE,,,en,1
+3340 chars,+3340 chars,WORK_OF_ART,,,en,1
99 year old,99 year old,DATE,,,en,1
the Day Shopping,the Day Shopping,DATE,,,en,1
65mm,65mm,QUANTITY,,,en,1
Season 3’s,Season 3’s,DATE,,,en,1
… Friday,… Friday,DATE,,,en,1
Finish Off',Finish Off',WORK_OF_ART,,,en,1
25.50,25.50,MONEY,,,en,1
19.95,19.95,MONEY,,,en,1
Gates Foundation,Gates Foundation,FAC,,,en,1
21,21,MONEY,,,en,1
the four years,the four years,DATE,,,en,1
"Getty Image
","Getty Image
",WORK_OF_ART,,,en,1
the weekend of March 20th,the weekend of March 20th,DATE,,,en,1
0.2%,0.2%,PERCENT,,,en,1
+11140 chars,+11140 chars,WORK_OF_ART,,,en,1
11032.4,11032.4,CARDINAL,,,en,1
The Wall Street Journ,The Wall Street Journ,FAC,,,en,1
Hours,Hours,TIME,,,en,1
To Say War at Any Time Is Wrong or That It Violates God’s Wor,To Say War at Any Time Is Wrong or That It Violates God’s Wor,WORK_OF_ART,,,en,1
To Say War at Any Time Is Wrong or That It,To Say War at Any Time Is Wrong or That It,WORK_OF_ART,,,en,1
Axelle/Bauer-Griffin/FilmMagic/,Axelle/Bauer-Griffin/FilmMagic/,WORK_OF_ART,,,en,1
Creator Faces Fresh Backlash Over Offensive Scene,Creator Faces Fresh Backlash Over Offensive Scene,WORK_OF_ART,,,en,1
April 20,April 20,DATE,,,en,1
as many as 60,as many as 60,CARDINAL,,,en,1
The third season of …,The third season of …,DATE,,,en,1
2minutesFor,2minutesFor,CARDINAL,,,en,1
"Sunday, April 19","Sunday, April 19",DATE,,,en,1
nearly five years ago,nearly five years ago,DATE,,,en,1
+3162 chars,+3162 chars,WORK_OF_ART,,,en,1
Fallen Angels' Opening Night,Fallen Angels' Opening Night,WORK_OF_ART,,,en,1
Casablanca,Casablanca,WORK_OF_ART,,,en,1
53,53,CARDINAL,,,en,1
S… Posted in: HBO,S… Posted in: HBO,WORK_OF_ART,,,en,1
the current season,the current season,DATE,,,en,1
Preview,Preview,WORK_OF_ART,,,en,1
America My Dream,America My Dream,WORK_OF_ART,,,en,1
Corruption is the Achilles,Corruption is the Achilles,WORK_OF_ART,,,en,1
+649 chars,+649 chars,WORK_OF_ART,,,en,1
Sudden Turning Point USA Pull‑Out,Sudden Turning Point USA Pull‑Out,WORK_OF_ART,,,en,1
+224 chars,+224 chars,WORK_OF_ART,,,en,1
Brazilian,Brazilian,NORP,,,en,1
three weeks,three weeks,DATE,,,en,1
Let Me Just Reiterate,Let Me Just Reiterate,WORK_OF_ART,,,en,1
Exclusive Footage Sings,Exclusive Footage Sings,WORK_OF_ART,,,en,1
Raunchy ‘Euphoria’ Scene,Raunchy ‘Euphoria’ Scene,WORK_OF_ART,,,en,1
+1340 chars,+1340 chars,WORK_OF_ART,,,en,1
Inground,Inground,WORK_OF_ART,,,en,1
between three,between three,CARDINAL,,,en,1
almost two decades,almost two decades,DATE,,,en,1
Make America Great Again,Make America Great Again,WORK_OF_ART,,,en,1
March 20,March 20,DATE,,,en,1
Haunting and Beautiful Surprise BOND Theme Song For Upcoming Game 007 FIRST LIGHT,Haunting and Beautiful Surprise BOND Theme Song For Upcoming Game 007 FIRST LIGHT,WORK_OF_ART,,,en,1
Share Cozy Photo,Share Cozy Photo,WORK_OF_ART,,,en,1
$11 million,$11 million,MONEY,,,en,1
"Wednesday, April 15","Wednesday, April 15",DATE,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
Scooter Braun Goes Instagram Official,Scooter Braun Goes Instagram Official,WORK_OF_ART,,,en,1
Pulp Fiction,Pulp Fiction,EVENT,,,en,1
the Persian New Year,the Persian New Year,EVENT,,,en,1
List of Pastors,List of Pastors,WORK_OF_ART,,,en,1
"Stale, Revisionist Propaganda","Stale, Revisionist Propaganda",WORK_OF_ART,,,en,1
more than six,more than six,CARDINAL,,,en,1
Blind Date,Blind Date,WORK_OF_ART,,,en,1
"July 19, 2018","July 19, 2018",DATE,,,en,1
The Caretaker,The Caretaker,WORK_OF_ART,,,en,1
The Night House,The Night House,WORK_OF_ART,,,en,1
"130,000","130,000",MONEY,,,en,1
92 percent,92 percent,PERCENT,,,en,1
"Horrifyingly Repulsive Individual""","Horrifyingly Repulsive Individual""",WORK_OF_ART,,,en,1
Trump’s Actual Actions and Conduct,Trump’s Actual Actions and Conduct,WORK_OF_ART,,,en,1
Mysterious Apocalypse,Mysterious Apocalypse,WORK_OF_ART,,,en,1
The Dog Stars’ Brings Ridley Scott,The Dog Stars’ Brings Ridley Scott,WORK_OF_ART,,,en,1
10 Downing Street,10 Downing Street,FAC,,,en,1
17,17,CARDINAL,,,en,1
Western,Western,NORP,,,en,1
+5757,+5757,NORP,,,en,1
4.0,4.0,CARDINAL,,,en,1
Photograph Source,Photograph Source,WORK_OF_ART,,,en,1
Cian,Cian,NORP,,,en,1
Gladiator II,Gladiator II,WORK_OF_ART,,,en,1
Less than two years,Less than two years,DATE,,,en,1
The Dog Stars’ Trailer,The Dog Stars’ Trailer,WORK_OF_ART,,,en,1
Mothers Day,Mothers Day,EVENT,,,en,1
+7242 chars,+7242 chars,WORK_OF_ART,,,en,1
The Dogs Stars' Movie Trailer,The Dogs Stars' Movie Trailer,WORK_OF_ART,,,en,1
56,56,DATE,,,en,1
Fashion Week,Fashion Week,EVENT,,,en,1
North American,North American,NORP,,,en,1
