,phrase,label,sentiment,subjectivity,language,count
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1
a weekend,a weekend,DATE,,,en,1
Doc Following Rise Of Incoming Hungarian,Doc Following Rise Of Incoming Hungarian,WORK_OF_ART,,,en,1
‘Spring Wind – The Awakening,‘Spring Wind – The Awakening,WORK_OF_ART,,,en,1
Bieber Fever 2.0,Bieber Fever 2.0,WORK_OF_ART,,,en,1
Apr 15,Apr 15,DATE,,,en,1
April 1,April 1,DATE,,,en,1
Britons,Britons,NORP,,,en,1
Settler,Settler,NORP,,,en,1
Share Cozy Photo,Share Cozy Photo,WORK_OF_ART,,,en,1
more than six,more than six,CARDINAL,,,en,1
$11 million,$11 million,MONEY,,,en,1
"Wednesday, April 15","Wednesday, April 15",DATE,,,en,1
A Real Cind…,A Real Cind…,WORK_OF_ART,,,en,1
Uni,Uni,PRODUCT,,,en,1
the first 30 minutes,the first 30 minutes,TIME,,,en,1
Scooter Braun Goes Instagram Official,Scooter Braun Goes Instagram Official,WORK_OF_ART,,,en,1
+1441,+1441,NORP,,,en,1
Pulp Fiction,Pulp Fiction,EVENT,,,en,1
historic night,historic night,TIME,,,en,1
List of Pastors,List of Pastors,WORK_OF_ART,,,en,1
"Stale, Revisionist Propaganda","Stale, Revisionist Propaganda",WORK_OF_ART,,,en,1
more than six weeks,more than six weeks,DATE,,,en,1
Palestinians,Palestinians,NORP,,,en,1
+4852,+4852,NORP,,,en,1
Ex-Allies,Ex-Allies,NORP,,,en,1
Ego,Ego,WORK_OF_ART,,,en,1
a typical day,a typical day,DATE,,,en,1
Rough Week,Rough Week,WORK_OF_ART,,,en,1
roughly $230 million,roughly $230 million,MONEY,,,en,1
That Film Is Coming …,That Film Is Coming …,WORK_OF_ART,,,en,1
The Great Hungarian Reset,The Great Hungarian Reset,EVENT,,,en,1
late 2024,late 2024,DATE,,,en,1
since 1979,since 1979,DATE,,,en,1
Apr 14,Apr 14,DATE,,,en,1
65mm,65mm,QUANTITY,,,en,1
the Day Shopping,the Day Shopping,DATE,,,en,1
Holocaust Remembrance Day,Holocaust Remembrance Day,DATE,,,en,1
78 years,78 years,DATE,,,en,1
"April 16, 2026","April 16, 2026",DATE,,,en,1
72,72,CARDINAL,,,en,1
The USS Abraham Lincoln,The USS Abraham Lincoln,WORK_OF_ART,,,en,1
Matlock,Matlock,FAC,,,en,1
The Way You Welcomed Everyone,The Way You Welcomed Everyone,WORK_OF_ART,,,en,1
"That Was So Great,","That Was So Great,",WORK_OF_ART,,,en,1
Just Adorable,Just Adorable,WORK_OF_ART,,,en,1
‘Live’ Entrance,‘Live’ Entrance,WORK_OF_ART,,,en,1
36 years,36 years,DATE,,,en,1
Argentinian,Argentinian,NORP,,,en,1
‘Cat On A Hot Tin Roof’ Set For 2027 Broadway Revival With Sam Gold Directing,‘Cat On A Hot Tin Roof’ Set For 2027 Broadway Revival With Sam Gold Directing,WORK_OF_ART,,,en,1
+2661,+2661,NORP,,,en,1
Sorry For Misleading People” To Support Donald Trump,Sorry For Misleading People” To Support Donald Trump,WORK_OF_ART,,,en,1
Tuesday morning,Tuesday morning,TIME,,,en,1
A Fling,A Fling,WORK_OF_ART,,,en,1
The Couple Is Allegedly Proving Them Wrong,The Couple Is Allegedly Proving Them Wrong,WORK_OF_ART,,,en,1
the past year,the past year,DATE,,,en,1
West Africans,West Africans,NORP,,,en,1
Sounds Awesome,Sounds Awesome,WORK_OF_ART,,,en,1
Program Between Israel and Western Hemisphere,Program Between Israel and Western Hemisphere,WORK_OF_ART,,,en,1
Isaac Accords,Isaac Accords,WORK_OF_ART,,,en,1
post-Communist,post-Communist,NORP,,,en,1
Catwoman in The Dark Knight Rises,Catwoman in The Dark Knight Rises,WORK_OF_ART,,,en,1
only 32 years old,only 32 years old,DATE,,,en,1
+9171 chars,+9171 chars,WORK_OF_ART,,,en,1
Tormented By It For A Long Time,Tormented By It For A Long Time,WORK_OF_ART,,,en,1
later today,later today,TIME,,,en,1
multicity auction series,multicity auction series,EVENT,,,en,1
one of the year,one of the year,DATE,,,en,1
nearly four years,nearly four years,DATE,,,en,1
21st-century,21st-century,DATE,,,en,1
+1299 chars,+1299 chars,WORK_OF_ART,,,en,1
51 mins,51 mins,TIME,,,en,1
Euphoria season three,Euphoria season three,DATE,,,en,1
"50,000","50,000",MONEY,,,en,1
10 Years,10 Years,DATE,,,en,1
Most Prized Possessions,Most Prized Possessions,WORK_OF_ART,,,en,1
10 a.m.,10 a.m.,TIME,,,en,1
Fine Art and Other Personal Objects Are Headed to Auction,Fine Art and Other Personal Objects Are Headed to Auction,WORK_OF_ART,,,en,1
Decades,Decades,DATE,,,en,1
Cameo Was Reportedly Cut From ‘The Devil Wears,Cameo Was Reportedly Cut From ‘The Devil Wears,WORK_OF_ART,,,en,1
Six months later,Six months later,DATE,,,en,1
$25 million,$25 million,MONEY,,,en,1
Coachella,Coachella,FAC,,,en,1
Era Is Over:,Era Is Over:,WORK_OF_ART,,,en,1
$20.5 million,$20.5 million,MONEY,,,en,1
Nearly $5 Million,Nearly $5 Million,MONEY,,,en,1
"April 21, 2026","April 21, 2026",DATE,,,en,1
Kiss My Ass,Kiss My Ass,WORK_OF_ART,,,en,1
at least one,at least one,CARDINAL,,,en,1
nearly 20 years,nearly 20 years,DATE,,,en,1
+1937 chars,+1937 chars,WORK_OF_ART,,,en,1
04/20/2026 11:57:39 AM PDT,04/20/2026 11:57:39 AM PDT,TIME,,,en,1
Memorial Day,Memorial Day,EVENT,,,en,1
99 year old,99 year old,DATE,,,en,1
a great week,a great week,DATE,,,en,1
53,53,CARDINAL,,,en,1
Casablanca,Casablanca,WORK_OF_ART,,,en,1
S… Posted in: HBO,S… Posted in: HBO,WORK_OF_ART,,,en,1
the current season,the current season,DATE,,,en,1
Preview,Preview,WORK_OF_ART,,,en,1
America My Dream,America My Dream,WORK_OF_ART,,,en,1
2minutesFor,2minutesFor,CARDINAL,,,en,1
the age of 25 years old,the age of 25 years old,DATE,,,en,1
+3340 chars,+3340 chars,WORK_OF_ART,,,en,1
the four years,the four years,DATE,,,en,1
the US Read Full Article,the US Read Full Article,LAW,,,en,1
04/19/2026 7:59:42 AM PDT,04/19/2026 7:59:42 AM PDT,TIME,,,en,1
Died From An Overdose,Died From An Overdose,WORK_OF_ART,,,en,1
"Apr, 2026
 ","Apr, 2026
 ",DATE,,,en,1
the previous season,the previous season,DATE,,,en,1
only 52,only 52,CARDINAL,,,en,1
her 80s,her 80s,DATE,,,en,1
Yad Vashem,Yad Vashem,FAC,,,en,1
48 years old,48 years old,DATE,,,en,1
May 5,May 5,DATE,,,en,1
1982,1982,DATE,,,en,1
International Holocaust Remembrance Day,International Holocaust Remembrance Day,EVENT,,,en,1
44 years,44 years,DATE,,,en,1
six million,six million,CARDINAL,,,en,1
Fallen Angels' Opening Night,Fallen Angels' Opening Night,WORK_OF_ART,,,en,1
The Real-Life Death Of S1 & S2,The Real-Life Death Of S1 & S2,WORK_OF_ART,,,en,1
Vik,Vik,WORK_OF_ART,,,en,1
the first weekend,the first weekend,DATE,,,en,1
9:11 p.m. CET,9:11 p.m. CET,TIME,,,en,1
We Would Not Object To That,We Would Not Object To That,WORK_OF_ART,,,en,1
Naked,Naked,WORK_OF_ART,,,en,1
A Minimalistic Coachella,A Minimalistic Coachella,WORK_OF_ART,,,en,1
"over 100,000","over 100,000",CARDINAL,,,en,1
late last week,late last week,DATE,,,en,1
+33340,+33340,NORP,,,en,1
Complete List,Complete List,WORK_OF_ART,,,en,1
The Rocky Horror Show,The Rocky Horror Show,WORK_OF_ART,,,en,1
Giant,Giant,WORK_OF_ART,,,en,1
‌anti-Soviet,‌anti-Soviet,NORP,,,en,1
Coachella Music Festival,Coachella Music Festival,EVENT,,,en,1
"Sunday, April 19","Sunday, April 19",DATE,,,en,1
The Wall Street Journ,The Wall Street Journ,FAC,,,en,1
Cause of Death:,Cause of Death:,WORK_OF_ART,,,en,1
Star Died,Star Died,WORK_OF_ART,,,en,1
To Say War at Any Time Is Wrong or That It Violates God’s Wor,To Say War at Any Time Is Wrong or That It Violates God’s Wor,WORK_OF_ART,,,en,1
To Say War at Any Time Is Wrong or That It,To Say War at Any Time Is Wrong or That It,WORK_OF_ART,,,en,1
"Nearly three years later, season 3","Nearly three years later, season 3",DATE,,,en,1
Creator Faces Fresh Backlash Over Offensive Scene,Creator Faces Fresh Backlash Over Offensive Scene,WORK_OF_ART,,,en,1
April 20,April 20,DATE,,,en,1
as many as 60,as many as 60,CARDINAL,,,en,1
'In Memoriam','In Memoriam',WORK_OF_ART,,,en,1
The third season of …,The third season of …,DATE,,,en,1
N64,N64,EVENT,,,en,1
Bridgerton,Bridgerton,NORP,,,en,1
Trained” Her To “Get Down On Her Hands and Knees,Trained” Her To “Get Down On Her Hands and Knees,WORK_OF_ART,,,en,1
After Angelina From The ‘Jersey Shore,After Angelina From The ‘Jersey Shore,WORK_OF_ART,,,en,1
$50 Million,$50 Million,MONEY,,,,1
Final,Final,WORK_OF_ART,,,en,1
This years,This years,DATE,,,en,1
Cannes Film Festival Bracing,Cannes Film Festival Bracing,EVENT,,,en,1
twenty-seventh,twenty-seventh,CARDINAL,,,en,1
dusk,dusk,TIME,,,en,1
Be Roast Subject,Be Roast Subject,WORK_OF_ART,,,en,1
Be Roast Subject Before,Be Roast Subject Before,WORK_OF_ART,,,en,1
Apr 2,Apr 2,DATE,,,en,1
ul><li,ul><li,WORK_OF_ART,,,en,1
A Blast From The Past Over His Sean Duffy Defense,A Blast From The Past Over His Sean Duffy Defense,WORK_OF_ART,,,en,1
Earlier this month,Earlier this month,DATE,,,en,1
04/03/2026 2:39:50 AM PDT,04/03/2026 2:39:50 AM PDT,TIME,,,en,1
"Alpha Trade
","Alpha Trade
",PRODUCT,,,en,1
Easter holidays,Easter holidays,DATE,,,en,1
Nobody’s Girl:,Nobody’s Girl:,WORK_OF_ART,,,en,1
book of the year at British Book Awards,book of the year at British Book Awards,WORK_OF_ART,,,en,1
The Charlie Kirk Sho,The Charlie Kirk Sho,WORK_OF_ART,,,en,1
Brave Choice: How Will,Brave Choice: How Will,WORK_OF_ART,,,en,1
+1613 chars,+1613 chars,WORK_OF_ART,,,en,1
The Little Piggy,The Little Piggy,WORK_OF_ART,,,en,1
Godzilla' Scene Has Euphoria Fans,Godzilla' Scene Has Euphoria Fans,WORK_OF_ART,,,en,1
the Kia Forum,the Kia Forum,FAC,,,en,1
Anchor Return to Morning TV,Anchor Return to Morning TV,WORK_OF_ART,,,en,1
Producer Breaks Silence,Producer Breaks Silence,WORK_OF_ART,,,en,1
The Tonight Show Starring Jimmy Fallon',The Tonight Show Starring Jimmy Fallon',WORK_OF_ART,,,en,1
'The Late Show With Stephen Colbert,'The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
Communion:,Communion:,WORK_OF_ART,,,en,1
180,180,CARDINAL,,,en,1
the past eight months,the past eight months,DATE,,,en,1
Scooter Braun Are Smooching,Scooter Braun Are Smooching,WORK_OF_ART,,,en,1
Tuesday nights,Tuesday nights,DATE,,,en,1
an election year,an election year,DATE,,,en,1
HTML5,HTML5,NORP,,,en,1
"Up to 120,000","Up to 120,000",CARDINAL,,,en,1
100 days,100 days,DATE,,,en,1
The Traitors,The Traitors,WORK_OF_ART,,,en,1
Books are not monuments,Books are not monuments,WORK_OF_ART,,,en,1
British Book Awards,British Book Awards,EVENT,,,en,1
Air Force O,Air Force O,PRODUCT,,,en,1
Cannes film festival,Cannes film festival,EVENT,,,en,1
Kanye West,Kanye West,FAC,0.0,0.0,en,1
Irish,Irish,NORP,,,en,1
Scooter Braun - WATCH</li></ul,Scooter Braun - WATCH</li></ul,PRODUCT,,,en,1
Scooter Braun - WATCH,Scooter Braun - WATCH,PRODUCT,,,en,1
40 mins,40 mins,TIME,,,en,1
Cannes Film Festival 2026,Cannes Film Festival 2026,EVENT,,,en,1
February 2018,February 2018,DATE,,,en,1
last night's,last night's,TIME,,,en,1
The Princess Diaries,The Princess Diaries,WORK_OF_ART,,,en,1
2002,2002,DATE,,,en,1
Brokeback Mountain,Brokeback Mountain,FAC,,,en,1
Rachel Getting Married,Rachel Getting Married,WORK_OF_ART,,,en,1
We Get To Cuddling,We Get To Cuddling,WORK_OF_ART,,,en,1
the latest season,the latest season,DATE,,,en,1
"17,000 pounds","17,000 pounds",QUANTITY,,,en,1
$1 million,$1 million,MONEY,,,en,1
morn,morn,TIME,,,en,1
Marry Young' in Emotional Commencement Speech,Marry Young' in Emotional Commencement Speech,WORK_OF_ART,,,en,1
06 April 2026,06 April 2026,TIME,,,en,1
+4956,+4956,NORP,,,en,1
6:38 PM,6:38 PM,TIME,,,en,1
Fox News Show,Fox News Show,WORK_OF_ART,,,en,1
The Mark Levin Show,The Mark Levin Show,WORK_OF_ART,,,en,1
Endorsement,Endorsement,PRODUCT,,,en,1
first day,first day,DATE,,,en,1
Good morning,Good morning,WORK_OF_ART,,,en,1
'Friends With Benefits' Relationship With Sean 'Diddy' Combs,'Friends With Benefits' Relationship With Sean 'Diddy' Combs,WORK_OF_ART,,,en,1
Spaniards,Spaniards,NORP,,,en,1
Todayshow,Todayshow,NORP,,,en,1
6 April 2026,6 April 2026,DATE,,,en,1
Diddy Were 'Friends With Benefits',Diddy Were 'Friends With Benefits',WORK_OF_ART,,,en,1
Birth Name,Birth Name,WORK_OF_ART,,,en,1
The Shelter,The Shelter,WORK_OF_ART,,,en,1
Golden Age,Golden Age,WORK_OF_ART,,,en,1
Golden,Golden,WORK_OF_ART,,,en,1
Angelina,Angelina,WORK_OF_ART,,,en,1
A Million Ways to Die in the West,A Million Ways to Die in the West,WORK_OF_ART,,,en,1
2014,2014,DATE,,,en,1
Rhythm Nation,Rhythm Nation,WORK_OF_ART,,,en,1
+22363 chars,+22363 chars,WORK_OF_ART,,,en,1
We Will Never Be At Peace Until We Find You,We Will Never Be At Peace Until We Find You,WORK_OF_ART,,,en,1
Things Take a Turn,Things Take a Turn,WORK_OF_ART,,,en,1
"3,437","3,437",CARDINAL,,,en,1
6:42:43 AM PDT,6:42:43 AM PDT,TIME,,,en,1
3.5 million,3.5 million,CARDINAL,,,en,1
29,29,DATE,,,en,1
Scarlet A,Scarlet A,WORK_OF_ART,,,en,1
Immersive Hologram,Immersive Hologram,WORK_OF_ART,,,en,1
a few years ago,a few years ago,DATE,,,en,1
3minutesRemember,3minutesRemember,CARDINAL,,,en,1
Rockefeller Plaza,Rockefeller Plaza,FAC,,,en,1
Handler,Handler,PRODUCT,,,en,1
Ruined Her Career,Ruined Her Career,WORK_OF_ART,,,en,1
Business in America,Business in America,WORK_OF_ART,,,en,1
$2 million,$2 million,MONEY,,,en,1
Cold Open With Rare Wit & Twists,Cold Open With Rare Wit & Twists,WORK_OF_ART,,,en,1
Rockefeller Plaza's,Rockefeller Plaza's,FAC,,,en,1
+17203,+17203,NORP,,,en,1
the Today Show,the Today Show,EVENT,,,en,1
nearly nine years,nearly nine years,DATE,,,en,1
May 13 to 15,May 13 to 15,DATE,,,en,1
"September 1, 2025","September 1, 2025",DATE,,,en,1
"April 07, 2026","April 07, 2026",DATE,,,en,1
1AM,1AM,CARDINAL,,,en,1
Euphoria Character This Season,Euphoria Character This Season,WORK_OF_ART,,,en,1
Finale And Hint,Finale And Hint,WORK_OF_ART,,,en,1
the middle of season three,the middle of season three,DATE,,,en,1
each week,each week,DATE,,,en,1
Judaism,Judaism,NORP,,,en,1
daytime,daytime,TIME,,,en,1
eleven,eleven,CARDINAL,,,en,1
Hillbilly Elegy,Hillbilly Elegy,WORK_OF_ART,,,en,1
Outlander,Outlander,WORK_OF_ART,,,en,1
eight seasons,eight seasons,DATE,,,en,1
101,101,CARDINAL,,,en,1
12 years,12 years,DATE,,,en,1
Finale,Finale,WORK_OF_ART,,,en,1
Series,Series,EVENT,,,en,1
+1241,+1241,CARDINAL,,,en,1
107 Days,107 Days,DATE,,,en,1
tens,tens,CARDINAL,,,en,1
eight years,eight years,DATE,,,en,1
+2426 chars,+2426 chars,WORK_OF_ART,,,en,1
"Saturday, May 23","Saturday, May 23",DATE,,,en,1
Final Week,Final Week,EVENT,,,en,1
Release Book,Release Book,WORK_OF_ART,,,en,1
The Bride,The Bride,WORK_OF_ART,,,en,1
ten seconds,ten seconds,TIME,,,en,1
+7026,+7026,NORP,,,en,1
Late-Night Host,Late-Night Host,TIME,,,en,1
'Good Night,'Good Night,WORK_OF_ART,,,en,1
+1839 chars,+1839 chars,WORK_OF_ART,,,en,1
Flesh Of The Gods,Flesh Of The Gods,WORK_OF_ART,,,en,1
KPop,KPop,NORP,,,en,1
Broccoli,Broccoli,NORP,,,en,1
nine years,nine years,DATE,,,en,1
bimbofication,bimbofication,WORK_OF_ART,,,en,1
The Late Showa,The Late Showa,WORK_OF_ART,,,en,1
this weekend's,this weekend's,DATE,,,en,1
Arrival,Arrival,WORK_OF_ART,,,en,1
the coming days,the coming days,DATE,,,en,1
the Cannes Film Festival 2026,the Cannes Film Festival 2026,EVENT,,,en,1
The Beloved,The Beloved,WORK_OF_ART,,,en,1
Cannes 2026,Cannes 2026,EVENT,,,en,1
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1
Actors for Speaking Out Against Warner Bros. Merger,Actors for Speaking Out Against Warner Bros. Merger,WORK_OF_ART,,,en,1
a few weeks ago,a few weeks ago,DATE,,,en,1
billion-dollar,billion-dollar,MONEY,,,en,1
Vindictive Motherf*ckers,Vindictive Motherf*ckers,WORK_OF_ART,,,en,1
the 2008,the 2008,DATE,,,en,1
Sicario,Sicario,WORK_OF_ART,,,en,1
the past few weeks,the past few weeks,DATE,,,en,1
early morning,early morning,TIME,,,en,1
50th,50th,ORDINAL,,,en,1
40th,40th,ORDINAL,,,en,1
Saturday Night Live’s Season 51,Saturday Night Live’s Season 51,TIME,,,en,1
This evening,This evening,TIME,,,en,1
$1.7B ',$1.7B ',MONEY,,,en,1
a decade ago,a decade ago,DATE,,,en,1
+5093 chars,+5093 chars,WORK_OF_ART,,,en,1
+3565,+3565,NORP,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
Fetish,Fetish,NORP,,,en,1
thousands of miles,thousands of miles,QUANTITY,,,en,1
Step Brothers,Step Brothers,WORK_OF_ART,,,en,1
Finale Promos,Finale Promos,WORK_OF_ART,,,en,1
nearly a century later,nearly a century later,DATE,,,en,1
'Stuart Fails,'Stuart Fails,WORK_OF_ART,,,en,1
three-hour,three-hour,TIME,,,en,1
3 hours,3 hours,TIME,,,en,1
Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),WORK_OF_ART,,,en,1
the Temple of Heaven,the Temple of Heaven,FAC,,,en,1
two-hour,two-hour,TIME,,,en,1
nearly two-hour,nearly two-hour,TIME,,,en,1
Discovery Request As He Attempts to Salvage Suit,Discovery Request As He Attempts to Salvage Suit,WORK_OF_ART,,,en,1
Late Fame,Late Fame,WORK_OF_ART,,,en,1
the day before,the day before,DATE,,,en,1
San Francisco International Film Festival,San Francisco International Film Festival,EVENT,,,en,1
The Empire Strikes Back,The Empire Strikes Back,WORK_OF_ART,,,en,1
Teaser,Teaser,WORK_OF_ART,,,en,1
Snubbed' Appearance,Snubbed' Appearance,WORK_OF_ART,,,en,1
69th,69th,ORDINAL,,,en,1
at least $290 million,at least $290 million,MONEY,,,en,1
Emmys,Emmys,WORK_OF_ART,,,en,1
11 days,11 days,DATE,,,en,1
Android,Android,PRODUCT,,,en,1
Samsungs Galaxy,Samsungs Galaxy,PRODUCT,,,en,1
The Galaxy XR,The Galaxy XR,PRODUCT,,,en,1
Galaxy XR Is the Future of Wearables,Galaxy XR Is the Future of Wearables,PRODUCT,,,en,1
Promethean,Promethean,NORP,,,en,1
nearly a decade,nearly a decade,DATE,,,en,1
over a year,over a year,DATE,,,en,1
"late May 11 to early May 12, 2026","late May 11 to early May 12, 2026",DATE,,,en,1
The Invite,The Invite,WORK_OF_ART,,,en,1
"Couldn’t Tell” What Songs Bob Dylan Was Playing Live
","Couldn’t Tell” What Songs Bob Dylan Was Playing Live
",WORK_OF_ART,,,en,1
"May 5, 1925","May 5, 1925",DATE,,,en,1
Couldn’t Tell” What Songs Bob Dylan Was Playing Live,Couldn’t Tell” What Songs Bob Dylan Was Playing Live,WORK_OF_ART,,,en,1
the Last 14 Months,the Last 14 Months,DATE,,,en,1
five years,five years,DATE,,,en,1
00,00,DATE,,,en,1
bimbification,bimbification,WORK_OF_ART,,,en,1
$7.2M,$7.2M,MONEY,,,en,1
Hey Jude”,Hey Jude”,WORK_OF_ART,,,en,1
The Rest,The Rest,WORK_OF_ART,,,en,1
I Couldn’t Tell What Song He Was Doing,I Couldn’t Tell What Song He Was Doing,WORK_OF_ART,,,en,1
Uncanny Valley,Uncanny Valley,WORK_OF_ART,,,en,1
"March 30, 1926","March 30, 1926",DATE,,,en,1
Little Tramp,Little Tramp,WORK_OF_ART,,,en,1
Dear Reader,Dear Reader,WORK_OF_ART,,,en,1
One month,One month,DATE,,,en,1
Spider-Noir Premiere,Spider-Noir Premiere,EVENT,,,en,1
Date Night,Date Night,TIME,,,en,1
The Boys of Dunge… Paul McCartney,The Boys of Dunge… Paul McCartney,WORK_OF_ART,,,en,1
April Fools Day,April Fools Day,DATE,,,en,1
early tomorrow,early tomorrow,DATE,,,en,1
May 4th,May 4th,DATE,,,en,1
Everlong,Everlong,WORK_OF_ART,,,en,1
This Is a Call,This Is a Call,WORK_OF_ART,,,en,1
Ripa,Ripa,PRODUCT,,,en,1
the Federal Prison Camp,the Federal Prison Camp,FAC,,,en,1
day-long,day-long,DATE,,,en,1
"September 12, 2015","September 12, 2015",DATE,,,en,1
Put the Other Side,Put the Other Side,WORK_OF_ART,,,en,1
3-day,3-day,CARDINAL,,,en,1
The New Season,The New Season,DATE,,,en,1
Housemaid,Housemaid,WORK_OF_ART,,,en,1
May 16th,May 16th,DATE,,,en,1
May 9th,May 9th,DATE,,,en,1
SNL Cold Open Takes,SNL Cold Open Takes,WORK_OF_ART,,,en,1
29.8%,29.8%,PERCENT,,,en,1
over 13%,over 13%,PERCENT,,,en,1
3.9,3.9,CARDINAL,,,en,1
"Incredibly Cringe’ Interpretation of Stoicism, Rips H","Incredibly Cringe’ Interpretation of Stoicism, Rips H",WORK_OF_ART,,,en,1
Guru Fumes,Guru Fumes,WORK_OF_ART,,,en,1
Donald Trump,Donald Trump,WORK_OF_ART,,,en,1
Horrible,Horrible,WORK_OF_ART,,,en,1
Incredibly Cringe’ Interpretation of Stoicism,Incredibly Cringe’ Interpretation of Stoicism,WORK_OF_ART,,,en,1
Fight Against ALS Chronicled,Fight Against ALS Chronicled,WORK_OF_ART,,,en,1
Posthumous Short Film,Posthumous Short Film,WORK_OF_ART,,,en,1
Ring Every Bell,Ring Every Bell,WORK_OF_ART,,,en,1
Radar Goes,Radar Goes,FAC,,,en,1
the 1965 Voting Rights Act,the 1965 Voting Rights Act,LAW,,,en,1
Black Americans,Black Americans,NORP,,,en,1
People of Color in the South,People of Color in the South,WORK_OF_ART,,,en,1
April of last year,April of last year,DATE,,,en,1
the end of this month,the end of this month,DATE,,,en,1
this last month,this last month,DATE,,,en,1
"Feb. 19, 2026","Feb. 19, 2026",DATE,,,en,1
+1917 chars,+1917 chars,WORK_OF_ART,,,en,1
Britains,Britains,NORP,,,en,1
our four years,our four years,DATE,,,en,1
season-three,season-three,DATE,,,en,1
I'm SICK Of It!,I'm SICK Of It!,WORK_OF_ART,,,en,1
Trump Over War,Trump Over War,LAW,,,en,1
Fezco,Fezco,PRODUCT,,,en,1
Iran War Ceasefire,Iran War Ceasefire,EVENT,,,en,1
Better Than You,Better Than You,WORK_OF_ART,,,en,1
+4472 chars,+4472 chars,WORK_OF_ART,,,en,1
Season Three Red Carpet,Season Three Red Carpet,WORK_OF_ART,,,en,1
Costume Art,Costume Art,WORK_OF_ART,,,en,1
Met Gala 2026,Met Gala 2026,EVENT,,,en,1
+6155 chars,+6155 chars,WORK_OF_ART,,,en,1
Titans,Titans,NORP,,,en,1
Tuesday night's,Tuesday night's,TIME,,,en,1
Those We Lost,Those We Lost,WORK_OF_ART,,,en,1
the Euphoria Premiere Into Date Night,the Euphoria Premiere Into Date Night,EVENT,,,en,1
Cheating With The Squad',Cheating With The Squad',WORK_OF_ART,,,en,1
I Think,I Think,WORK_OF_ART,,,en,1
'Euphoria' Premiere,'Euphoria' Premiere,WORK_OF_ART,,,en,1
Autostraddle,Autostraddle,NORP,,,en,1
"May 4, 2026","May 4, 2026",DATE,,,en,1
2minutesHas,2minutesHas,CARDINAL,,,en,1
years-old,years-old,DATE,,,en,1
the first Monday,the first Monday,DATE,,,en,1
Nintendo and Rare,Nintendo and Rare,FAC,,,en,1
47,47,CARDINAL,,,en,1
Four Seasons,Four Seasons,WORK_OF_ART,,,en,1
The Devil Wears Prada,The Devil Wears Prada,WORK_OF_ART,,,en,1
Red Carpet Fuels Feud,Red Carpet Fuels Feud,PRODUCT,,,en,1
$4M,$4M,MONEY,,,en,1
Get Your Hand Out Of My F*cking Face,Get Your Hand Out Of My F*cking Face,WORK_OF_ART,,,en,1
13%,13%,PERCENT,,,en,1
Feb. 28,Feb. 28,DATE,,,en,1
Get Your F*cking Hand Out of My Face,Get Your F*cking Hand Out of My Face,WORK_OF_ART,,,en,1
Willa,Willa,NORP,,,en,1
four to six weeks,four to six weeks,DATE,,,en,1
"Netflix
","Netflix
",PRODUCT,,,en,1
this Bank Holiday,this Bank Holiday,EVENT,,,en,1
only days,only days,DATE,,,en,1
Iran War | Video,Iran War | Video,EVENT,,,en,1
Maduro,Maduro,LAW,,,en,1
CNN Panel Goes Off The Rails,CNN Panel Goes Off The Rails,WORK_OF_ART,,,en,1
Battle After Anoth,Battle After Anoth,WORK_OF_ART,,,en,1
+2341 chars,+2341 chars,WORK_OF_ART,,,en,1
Along With Her Diva Behavior On Set,Along With Her Diva Behavior On Set,WORK_OF_ART,,,en,1
nearly a quarter,nearly a quarter,CARDINAL,,,en,1
+7821 chars,+7821 chars,WORK_OF_ART,,,en,1
"Today, months","Today, months",DATE,,,en,1
nearly seven years,nearly seven years,DATE,,,en,1
Detail,Detail,WORK_OF_ART,,,en,1
Get Your F**king Hand Out Of My Face,Get Your F**king Hand Out Of My Face,WORK_OF_ART,,,en,1
almost 10 million,almost 10 million,CARDINAL,,,en,1
"You, Me & Tuscany","You, Me & Tuscany",WORK_OF_ART,,,en,1
Just 24 hours,Just 24 hours,TIME,,,en,1
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1
‘Live With Kelly and Mark’,‘Live With Kelly and Mark’,WORK_OF_ART,,,en,1
5.4,5.4,MONEY,,,en,1
Fridays,Fridays,DATE,,,en,1
The Chronicles of Narnia,The Chronicles of Narnia,WORK_OF_ART,,,en,1
"Tuesday, April 7","Tuesday, April 7",DATE,,,en,1
just weeks ago,just weeks ago,DATE,,,en,1
weeks earlier,weeks earlier,DATE,,,en,1
"June 8, 2017","June 8, 2017",DATE,,,en,1
the next six to 12 months,the next six to 12 months,DATE,,,en,1
09 April 2026 9:37 PM,09 April 2026 9:37 PM,TIME,,,en,1
next 6-12 months,next 6-12 months,DATE,,,en,1
She Tell,She Tell,WORK_OF_ART,,,en,1
Stagecoach Music Festival,Stagecoach Music Festival,EVENT,,,en,1
He Is Worse Than Chicken,He Is Worse Than Chicken,WORK_OF_ART,,,en,1
February 2027,February 2027,DATE,,,en,1
Season Two,Season Two,DATE,,,en,1
Stagecoach Music Festival 2026,Stagecoach Music Festival 2026,EVENT,,,en,1
3635,3635,CARDINAL,,,en,1
"February 12, 2027","February 12, 2027",DATE,,,en,1
A month,A month,DATE,,,en,1
Telltale Sign,Telltale Sign,WORK_OF_ART,,,en,1
